Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
4, -8.008608740357249e-05, -1.8767535435744633e-05, -0.9999997547324555, -0.6484962285917457, -0.43949212812867133, -0.00012579694388692862, -0.9999997547324406, 0.3156323129150374, 0.3, 0.5
5, 0.21062779755280758, 0.47566811783881435, -0.9362453278079418, -0.5660641395671528, -0.5420798989151081, -8.377834769229573e-05, -0.9345070813693592, 0.3135982591231254, 0.4, 0.6
6, -1.244533771903444e-07, 2.5906523820118566e-08, -0.9999999999994142, 0.7833318601350024, 0.013679397169155533, -0.00011829279582656782, -0.687074499461023, 0.272327112934091, 0.5, 0.7
7, -0.0014645190359947602, 0.00262571307903321, -0.9996723655734409, 1.00772172195274, -0.831431124581862, -0.0001651913932490925, -0.7656610928515667, 0.2374869688799046, 0.6, 0.8
8, 0.0013901116583839015, -0.001695878875108049, -0.9998257051326609, 0.980689559212729, -0.8653678856049456, -3.0105638933108675e-05, -0.7672577773397447, 0.19879425431397638, 0.7, 0.9
9, -0.5169562186843288, 0.053899620494961, -0.9362382437137478, 1.0064927043408842, 0.8361204871737979, -6.68569782123453e-06, -0.7404059446909602, 0.24345056621570846, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.9997660204419152, 1.0197085152254808, -5.158784824613459, 2.088422596550342, 0.11931133007717709, 2.977239329641408, -5.158784824613459, 0.809524182147961, 0.01, 0.1
1, 2.0086149294240574, 1.0062923530686267, -5.161552057266156, 2.2308914302988243, 0.5495800231649977, -3.255463247545162, -5.161552057266156, 0.19240461834318193, 0.05, 0.2
2, 2.002990898440231, 1.0060916977119003, -5.162126159640959, 1.978906405001837, 0.574257480151894, -3.8998826080018674, -5.162126159640959, 0.19215698414796523, 0.1, 0.3
3, 2.002984615293151, 1.0057607438723817, -5.16212428758748, 2.1564401078535664, 1.7367606394032518, 0.7230440548260789, -5.16212428758748, 0.6501636948106364, 0.2, 0.4
4, 2.0029931756026746, 1.0060998018018485, -5.162126159698405, 2.027525985951814, 0.01760587721697182, 3.6896104825549236, -5.162126159698405, 1.4557446187362266, 0.3, 0.5
5, 2.002993130196411, 1.0061333484026322, -5.162126136636973, 2.114641046076593, 0.040592461706698835, 3.6068516770557584, -5.161840636215753, 1.4937468440106365, 0.4, 0.6
6, 2.0029943011895814, 1.006086170259594, -5.1621261582689355, 2.301856356250514, 0.061555000603765286, 3.721474567420895, -4.911934970033567, 1.6605987141940874, 0.5, 0.7
7, 2.0029640088897698, 1.0060324972345964, -5.162126079974143, 2.057906753113153, 2.0264356604594598, 3.9498472594773952, -4.9716968720472305, 1.5861861550679441, 0.6, 0.8
8, 2.003118248015675, 1.0061825008638894, -5.162125755962825, 2.0572301014032153, 1.9605160046529357, 3.8883324688579495, -4.887100968195677, 1.6549343827988086, 0.7, 0.9
9, 2.003030822598669, 1.0060147926929321, -5.16212602054806, 2.1243215215623827, 0.1120112037387615, 3.116038675317851, -4.791222433833375, 1.6493275493774107, 0.8, 1.0
